Timestamp,FunnelBlocked.I_xSignal,StorageSiloFull.I_xSignal,StorageSiloMinFull.I_xSignal,Aspirator.O_xOn,MuscleTrigger.O_xOn,MuscleTrigger.xOn,ActiveSignals,IsIdle,DeltaTime,IsTimingOutlier,Minute,Anomaly
2018-01-05 13:08:42.563,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:42.663,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:42.764,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:42.864,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:42.964,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:43.064,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:43.164,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:43.264,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:43.364,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:43.464,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:43.565,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:43.665,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:43.765,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:43.865,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:43.965,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:44.065,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:44.165,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:44.265,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:44.366,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:44.466,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:44.566,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:44.666,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:44.766,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:44.866,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:44.966,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:45.067,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:45.167,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:45.267,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:45.367,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:45.467,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:45.567,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:45.667,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:45.767,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:45.868,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:45.968,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:46.068,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:46.168,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:46.268,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:46.368,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:46.468,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:46.568,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:46.669,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:46.769,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:46.869,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:46.969,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:47.069,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:47.169,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:47.269,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:47.369,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:47.470,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:47.570,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:47.670,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:47.770,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:47.870,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:47.970,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:48.070,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:48.170,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:48.271,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:48.371,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:48.471,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:48.571,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:48.671,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:48.771,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:48.871,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:48.972,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:49.072,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:49.172,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:49.272,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:49.372,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:49.472,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:49.572,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:49.672,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:49.773,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:49.873,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:49.973,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:50.073,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:50.173,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:50.273,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:50.373,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:50.474,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:50.574,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:50.674,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:50.774,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:50.874,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:50.974,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:51.074,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:51.174,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:51.275,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:51.375,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:51.475,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:51.575,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:51.675,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:51.775,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:51.875,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:51.975,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:52.076,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:52.176,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:52.276,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:52.376,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:52.476,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:52.576,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:52.676,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:52.776,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:52.877,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:52.977,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:53.077,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:53.177,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:53.277,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:53.377,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:53.477,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:53.578,0,1,1,1,1,1,5,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:53.678,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:53.778,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:53.878,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:53.978,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:54.078,0,1,1,1,0,1,4,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:54.178,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:54.278,0,1,1,1,1,1,5,0,0.1,0,2018-01-05 13:08:00,1
2018-01-05 13:08:54.379,0,1,1,1,0,1,4,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:54.479,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:54.579,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:54.679,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:54.779,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:54.879,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:54.979,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:55.079,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:55.180,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:55.280,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:55.380,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:55.480,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:55.580,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:55.680,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:55.780,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:55.880,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:55.981,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:56.081,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:56.181,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:56.281,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:56.381,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:56.481,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:56.581,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:56.681,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:56.782,0,1,1,1,0,0,3,0,0.101,1,2018-01-05 13:08:00,1
2018-01-05 13:08:56.882,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:56.982,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:57.082,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:57.182,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:57.282,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:57.382,0,1,1,1,0,0,3,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:57.483,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:57.583,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:57.683,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:57.783,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:57.883,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:57.983,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:58.083,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:58.183,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:58.284,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:58.384,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:58.484,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:58.584,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:58.684,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:58.784,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:58.884,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:58.984,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:59.085,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:59.185,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:59.285,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:59.385,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:59.485,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:59.585,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:59.685,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:59.785,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:59.886,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:59.986,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:09:00.086,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:00.186,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:00.286,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:00.386,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:00.486,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:00.587,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:00.687,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:00.787,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:00.887,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:00.987,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:01.087,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:01.187,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:01.287,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:01.388,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:01.488,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:01.588,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:01.688,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:01.788,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:01.888,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:01.988,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:02.089,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:02.189,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:02.289,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:02.389,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:02.489,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:02.589,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:02.689,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:02.790,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:02.890,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:02.990,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:03.090,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:03.190,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:03.290,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:03.390,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:03.490,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:03.591,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:03.691,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:03.791,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:03.891,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:03.991,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:04.091,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:04.191,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:04.292,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:04.393,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:04.493,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:04.593,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:04.693,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:04.793,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:04.893,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:04.994,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:05.094,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:05.194,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:05.294,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:05.394,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:05.494,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:05.594,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:05.694,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:05.795,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:05.895,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:05.995,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:06.095,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:06.195,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:06.295,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:06.395,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:06.496,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:06.596,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:06.696,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:06.796,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:06.896,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:06.996,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:07.096,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:07.197,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:07.298,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:07.399,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:07.499,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:07.599,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:07.699,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:07.799,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:07.900,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:08.000,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:08.100,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:08.200,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:08.300,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:08.400,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:08.500,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:08.600,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:08.701,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:09:00,0
2018-01-05 13:09:08.801,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:08.901,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:09.001,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
2018-01-05 13:09:09.101,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:09:00,0
